futas_azonosito,lepesek_szama,befejezes_oka,eltolas_meterben,simitas,celtol_valo_tavolsag (m),legkozelebbi_akadaly_tavolsag,ossz_haladas,kapott_pontszam,modell_fajl
run_20260223_101044,1697,goal,0.0215,0.3000,0.6916,6.0000,27.2345,857.5345,./ppo_runs/grid_1/run_20260223_101044/latest_2026-02-23_101044.pth
run_20260223_101411,1730,goal,0.0184,0.3000,0.6919,6.0000,27.3095,854.3095,./ppo_runs/grid_1/run_20260223_101411/ppo_ep_1.pth
run_20260223_101724,1731,goal,0.0346,0.3000,0.6835,6.0000,27.3178,854.2178,./ppo_runs/grid_1/run_20260223_101724/ppo_ep_1.pth
run_20260223_110754,1734,goal,0.0380,0.3000,0.6959,6.0000,27.2626,853.8626,./ppo_runs/grid_1/run_20260223_110754/ppo_ep_1.pth
run_20260223_111312,1739,goal,0.0393,0.2500,0.5959,6.0000,27.4055,853.5055,./ppo_runs/grid_1/run_20260223_111312/latest_2026-02-23_111312.pth
run_20260223_125426,1724,goal,0.0276,0.2500,0.5927,6.0000,27.3396,854.9396,./ppo_runs/grid_1/run_20260223_125426/ppo_ep_1.pth
run_20260223_125816,1764,goal,0.0018,0.2500,0.5916,6.0000,27.4098,851.0098,./ppo_runs/grid_1/run_20260223_125816/ppo_ep_1.pth
run_20260223_130134,1750,goal,0.0110,0.2500,0.5899,6.0000,27.4117,852.4117,./ppo_runs/grid_1/run_20260223_130134/ppo_ep_1.pth
run_20260224_122711,1746,goal,0.0178,0.2500,0.5910,6.0000,27.4104,852.8104,./ppo_runs/grid_1/run_20260224_122711/ppo_ep_1.pth
run_20260224_123941,1742,goal,0.0078,0.2500,0.5887,6.0000,27.4128,853.2128,./ppo_runs/grid_1/run_20260224_123941/latest_2026-02-24_123941.pth
run_20260224_135347,1748,goal,0.0142,0.2500,0.5997,6.0000,27.4017,852.6017,./ppo_runs/grid_1/run_20260224_135347/ppo_ep_1.pth
run_20260224_141927,1758,goal,0.0308,0.2500,0.5913,6.0000,27.4099,851.6099,./ppo_runs/grid_1/run_20260224_141927/ppo_ep_1.pth
run_20260224_142644,1718,goal,0.0097,0.2500,0.5861,6.0000,27.0268,855.2268,./ppo_runs/grid_1/run_20260224_142644/ppo_ep_1.pth
run_20260224_143833,1762,goal,0.0278,0.2500,0.5954,6.0000,27.4061,851.2061,./ppo_runs/grid_1/run_20260224_143833/ppo_ep_1.pth
run_20260224_144859,1763,goal,0.0023,0.3000,0.5773,6.0000,27.4238,851.1238,./ppo_runs/grid_1/run_20260224_144859/ppo_ep_1.pth
run_20260224_151330,1770,goal,0.0078,0.3000,0.5780,6.0000,27.4235,850.4235,./ppo_runs/grid_1/run_20260224_151330/ppo_ep_1.pth
